,count
0553380958,0.0015728216420257944
0345422589,0.0015728216420257944
031298250X,0.0015728216420257944
0440224780,0.0015728216420257944
0451451430,0.0015728216420257944
0425167801,0.0015728216420257944
0061095540,0.0015728216420257944
0440204399,0.0015728216420257944
0399147381,0.0015728216420257944
0345347951,0.0015728216420257944
0446601640,0.0015728216420257944
0671870114,0.0015728216420257944
0395927218,0.0015728216420257944
0312989393,0.0015728216420257944
0425160394,0.0015728216420257944
0448060191,0.0015728216420257944
0345333926,0.0015728216420257944
1573229350,0.0015728216420257944
0439049989,0.0015728216420257944
0553284118,0.0015728216420257944
0380804697,0.0015728216420257944
0671452177,0.0015728216420257944
014200023X,0.0015728216420257944
0451524667,0.0015728216420257944
0312969252,0.0015728216420257944
0380726289,0.0015728216420257944
0060083948,0.0015728216420257944
0821772953,0.0015728216420257944
0451202538,0.0015728216420257944
044023512X,0.0015728216420257944
031231616X,0.0015728216420257944
0553287303,0.0015728216420257944
0517580497,0.0015728216420257944
0671042556,0.0015728216420257944
0515117234,0.0015728216420257944
0743464451,0.0015728216420257944
0399145885,0.0015728216420257944
0812510992,0.0015728216420257944
0425173755,0.0015728216420257944
0971181802,0.0015728216420257944
0553213156,0.0015728216420257944
0061099368,0.0015728216420257944
0345434692,0.0015728216420257944
067942573X,0.0015728216420257944
0743412273,0.0015728216420257944
0060562080,0.0015728216420257944
0671864173,0.0015728216420257944
0765341174,0.0015728216420257944
0553272586,0.0015728216420257944
0743204077,0.0015728216420257944
0671024256,0.0015728216420257944
0446602450,0.0015728216420257944
1551667010,0.0015728216420257944
042516828X,0.0015728216420257944
0140039589,0.0015728216420257944
0345317580,0.0015728216420257944
051512463X,0.0015728216420257944
0312950586,0.0015728216420257944
0743411331,0.0015728216420257944
0805019367,0.0014155394778232148
0440214920,0.0014155394778232148
000716226X,0.0014155394778232148
0440226406,0.0014155394778232148
0451198638,0.0014155394778232148
0140086838,0.0014155394778232148
0553583611,0.0014155394778232148
0385234104,0.0014155394778232148
0060080841,0.0014155394778232148
0771055706,0.0014155394778232148
0395866502,0.0014155394778232148
0451167783,0.0014155394778232148
0140049975,0.0014155394778232148
051511605X,0.0014155394778232148
0836220870,0.0014155394778232148
0425179230,0.0014155394778232148
0441117732,0.0014155394778232148
0451170113,0.0014155394778232148
0671874349,0.0014155394778232148
0553269828,0.0014155394778232148
1551669293,0.0014155394778232148
0375708111,0.0014155394778232148
0517707918,0.0014155394778232148
0552142352,0.0014155394778232148
0743225708,0.0014155394778232148
0767905199,0.0014155394778232148
0375414657,0.0014155394778232148
0553801821,0.0014155394778232148
0060507845,0.0014155394778232148
0345386744,0.0014155394778232148
0758203330,0.0014155394778232148
0060922249,0.0014155394778232148
0767907809,0.0014155394778232148
0671025341,0.0014155394778232148
1563890895,0.0014155394778232148
0374332657,0.0014155394778232148
0312275420,0.0014155394778232148
0804119724,0.0014155394778232148
0440123925,0.0014155394778232148
0061030430,0.0014155394778232148
042518904X,0.0014155394778232148
0425135721,0.0014155394778232148
0515127485,0.0014155394778232148
006053429X,0.0014155394778232148
0425176932,0.0014155394778232148
0575400951,0.0014155394778232148
0380868768,0.0014155394778232148
0061013412,0.0014155394778232148
0060012781,0.0014155394778232148
0385475772,0.0014155394778232148
0441328008,0.0014155394778232148
0446300152,0.0014155394778232148
0425134350,0.0014155394778232148
0060256656,0.0014155394778232148
0446364266,0.0014155394778232148
0671867164,0.0014155394778232148
014027927X,0.0014155394778232148
0670031046,0.0014155394778232148
0156006219,0.0014155394778232148
0515131210,0.0014155394778232148
037325024X,0.0014155394778232148
0449006581,0.0014155394778232148
0440166497,0.0014155394778232148
0312963009,0.0014155394778232148
0380808072,0.0014155394778232148
0440224772,0.0014155394778232148
0140620168,0.0014155394778232148
0345338545,0.0014155394778232148
0452281202,0.0014155394778232148
0345422805,0.0014155394778232148
0345356535,0.0014155394778232148
0061097659,0.0014155394778232148
1558747109,0.0014155394778232148
0679736379,0.0014155394778232148
0802139868,0.0014155394778232148
0553572512,0.0014155394778232148
0440217512,0.0014155394778232148
0446358584,0.0014155394778232148
0684850273,0.0014155394778232148
0836220625,0.0014155394778232148
0028604202,0.0014155394778232148
0684802988,0.0014155394778232148
0425165701,0.0014155394778232148
0671741926,0.0014155394778232148
0553561278,0.0014155394778232148
0684841177,0.0014155394778232148
0684801469,0.0014155394778232148
0451128370,0.0014155394778232148
074324642X,0.0014155394778232148
0451178017,0.0014155394778232148
0441359175,0.0014155394778232148
0060168013,0.0014155394778232148
0670891576,0.0014155394778232148
0140293442,0.0014155394778232148
0446606251,0.0014155394778232148
0399141065,0.0014155394778232148
0553096834,0.0014155394778232148
0676973612,0.0014155394778232148
0812515285,0.0014155394778232148
067974388X,0.0014155394778232148
0679772669,0.0014155394778232148
0345327861,0.0014155394778232148
0140043519,0.0014155394778232148
1551669390,0.0014155394778232148
0553801341,0.0014155394778232148
0761121323,0.0014155394778232148
0446607207,0.0014155394778232148
0312993536,0.0014155394778232148
0060915153,0.0014155394778232148
0821769340,0.0014155394778232148
0425174808,0.0014155394778232148
0684853949,0.0014155394778232148
0553577123,0.0014155394778232148
0345423399,0.0014155394778232148
0345426037,0.0014155394778232148
0743477081,0.0014155394778232148
0446675776,0.0014155394778232148
0099993805,0.0014155394778232148
0060927240,0.0014155394778232148
0449210820,0.0014155394778232148
0373483902,0.0014155394778232148
0590962736,0.0014155394778232148
0451201558,0.0014155394778232148
0345424646,0.0014155394778232148
0765340747,0.0014155394778232148
0671741209,0.0014155394778232148
0451200101,0.0014155394778232148
0679435328,0.0014155394778232148
0345425308,0.0014155394778232148
0515137200,0.0014155394778232148
0446602345,0.0014155394778232148
0380725711,0.0014155394778232148
0552998877,0.0014155394778232148
0399140557,0.0014155394778232148
0380805995,0.0014155394778232148
0141002077,0.0014155394778232148
0061020656,0.0014155394778232148
0449300021,0.0014155394778232148
0765343436,0.0014155394778232148
0671872001,0.0014155394778232148
0449149986,0.0014155394778232148
0192833553,0.0014155394778232148
0449208109,0.0014155394778232148
050552354X,0.0014155394778232148
038079828X,0.0014155394778232148
0505524090,0.0014155394778232148
0449206475,0.0014155394778232148
0749324740,0.0014155394778232148
0451454537,0.0014155394778232148
0451521951,0.0014155394778232148
0449205878,0.0014155394778232148
1558745432,0.0014155394778232148
0553268929,0.0014155394778232148
014034893X,0.0014155394778232148
0156439611,0.0014155394778232148
0786867906,0.0014155394778232148
0743406184,0.0014155394778232148
0061020400,0.0014155394778232148
0441008658,0.0014155394778232148
0399149864,0.0014155394778232148
0312050631,0.0014155394778232148
044029584X,0.0014155394778232148
014034019X,0.0014155394778232148
0743469844,0.0014155394778232148
1400031699,0.0014155394778232148
0316153990,0.0014155394778232148
1573226122,0.0014155394778232148
0425191729,0.0014155394778232148
0452272319,0.0014155394778232148
0688156134,0.0014155394778232148
0440237556,0.0014155394778232148
0345375211,0.0014155394778232148
0425187055,0.0014155394778232148
0451202317,0.0014155394778232148
0330352253,0.0014155394778232148
0671023209,0.0014155394778232148
0451210638,0.0014155394778232148
067978148X,0.0014155394778232148
0440484332,0.0014155394778232148
0375701044,0.0014155394778232148
0425098648,0.0014155394778232148
067081458X,0.0014155394778232148
0440237416,0.0014155394778232148
0345445856,0.0014155394778232148
0425153789,0.0014155394778232148
0393316041,0.0014155394778232148
067944999X,0.0014155394778232148
0671737635,0.0014155394778232148
0060923245,0.0014155394778232148
0440215439,0.0014155394778232148
185326086X,0.0014155394778232148
0316107352,0.0014155394778232148
055334949X,0.0014155394778232148
0553377884,0.0014155394778232148
0743213831,0.0014155394778232148
0394800389,0.0014155394778232148
0671642561,0.0014155394778232148
0836220498,0.0014155394778232148
0312984820,0.0014155394778232148
0380789892,0.0014155394778232148
0061054909,0.0014155394778232148
0345409973,0.0014155394778232148
0385315279,0.0014155394778232148
042511984X,0.0014155394778232148
0345315715,0.0014155394778232148
0061099805,0.0014155394778232148
0671787454,0.0014155394778232148
0345428307,0.0014155394778232148
0684832178,0.0014155394778232148
0749309423,0.0014155394778232148
0449217264,0.0014155394778232148
037540256X,0.0014155394778232148
0679433023,0.0014155394778232148
0811807282,0.0014155394778232148
0060184957,0.0014155394778232148
0345360001,0.0014155394778232148
0553264079,0.0014155394778232148
0553560204,0.0014155394778232148
0345369351,0.0014155394778232148
0312954468,0.0014155394778232148
0140430016,0.0014155394778232148
0679735666,0.0014155394778232148
0425174344,0.0014155394778232148
0452257743,0.0014155394778232148
0061093491,0.0014155394778232148
0770428827,0.0014155394778232148
0449702766,0.0014155394778232148
0553213008,0.0014155394778232148
042514545X,0.0014155394778232148
0449223795,0.0014155394778232148
0930289234,0.0014155394778232148
0440195934,0.0014155394778232148
0836218981,0.0014155394778232148
0486282112,0.0014155394778232148
0743243307,0.0014155394778232148
0671507036,0.0014155394778232148
0312977026,0.0014155394778232148
1551668017,0.0014155394778232148
1857989546,0.0014155394778232148
0943233437,0.0014155394778232148
1573225541,0.0014155394778232148
0874869870,0.0014155394778232148
0425176037,0.0014155394778232148
0440224829,0.0014155394778232148
088730866X,0.0014155394778232148
0064405052,0.0014155394778232148
0670894494,0.0014155394778232148
0679777547,0.0014155394778232148
0590634275,0.0014155394778232148
0451196856,0.0014155394778232148
0590846280,0.0014155394778232148
0689710682,0.0014155394778232148
0553287532,0.0014155394778232148
0451146425,0.0014155394778232148
0385319002,0.0014155394778232148
067150987X,0.0014155394778232148
0380726246,0.0014155394778232148
0312890044,0.0014155394778232148
087542791X,0.0014155394778232148
0553293761,0.0014155394778232148
0441068804,0.0014155394778232148
0380750872,0.0014155394778232148
0446363669,0.0014155394778232148
0061092193,0.0014155394778232148
0156011042,0.0014155394778232148
0061009504,0.0014155394778232148
0312980388,0.0014155394778232148
0380796104,0.0014155394778232148
0060929596,0.0014155394778232148
031208188X,0.0014155394778232148
074322423X,0.0014155394778232148
0425141551,0.0014155394778232148
1573229385,0.0014155394778232148
0345453409,0.0014155394778232148
0553578529,0.0014155394778232148
0671722751,0.0014155394778232148
0679745580,0.0014155394778232148
0375704027,0.0014155394778232148
038531695X,0.0014155394778232148
0452283868,0.0014155394778232148
0061031321,0.0014155394778232148
0486264785,0.0014155394778232148
0394498216,0.0014155394778232148
067189109X,0.0014155394778232148
0312313810,0.0014155394778232148
0451092163,0.0014155394778232148
038039586X,0.0014155394778232148
0452281458,0.0014155394778232148
0060198346,0.0014155394778232148
0395869463,0.0014155394778232148
1853260282,0.0014155394778232148
0679893105,0.0014155394778232148
0441478123,0.0014155394778232148
0142002798,0.0014155394778232148
0679441557,0.0014155394778232148
0679886370,0.0014155394778232148
0446609781,0.0014155394778232148
0451408888,0.0014155394778232148
0679454446,0.0014155394778232148
0802713432,0.0014155394778232148
038072975X,0.0014155394778232148
0679774386,0.0014155394778232148
006050918X,0.0014155394778232148
0156787334,0.0014155394778232148
0380730448,0.0014155394778232148
038533303X,0.0014155394778232148
0553577808,0.0014155394778232148
0441003389,0.0014155394778232148
0684822652,0.0014155394778232148
1561797111,0.0014155394778232148
0399151060,0.0014155394778232148
0142000892,0.0014155394778232148
042514755X,0.0014155394778232148
0689710879,0.0014155394778232148
0452281431,0.0014155394778232148
0449225151,0.0014155394778232148
1853260207,0.0014155394778232148
0679745653,0.0014155394778232148
0836218310,0.0014155394778232148
0425173631,0.0014155394778232148
0140097058,0.0014155394778232148
0440200563,0.0014155394778232148
0425166929,0.0014155394778232148
0515134473,0.0014155394778232148
0060987324,0.0014155394778232148
0553575422,0.0014155394778232148
0151001006,0.0014155394778232148
0812533534,0.0014155394778232148
0425194515,0.0014155394778232148
0821769367,0.0014155394778232148
0385306040,0.0014155394778232148
0743260244,0.0014155394778232148
0684195305,0.0014155394778232148
0684826976,0.0014155394778232148
0385333064,0.0014155394778232148
0842321934,0.0014155394778232148
055309999X,0.0014155394778232148
0525947914,0.0014155394778232148
031286504X,0.0014155394778232148
0440213320,0.0014155394778232148
0061057363,0.0014155394778232148
0060557540,0.0014155394778232148
044041833X,0.0014155394778232148
0440295653,0.0014155394778232148
0836211499,0.0014155394778232148
0312113420,0.0014155394778232148
0446527297,0.0014155394778232148
0380759489,0.0014155394778232148
0449000265,0.0014155394778232148
0140348107,0.0014155394778232148
0316154067,0.0014155394778232148
1551669412,0.0014155394778232148
0451525264,0.0014155394778232148
1573221856,0.0014155394778232148
155166951X,0.0014155394778232148
0553581929,0.0014155394778232148
0380752891,0.0014155394778232148
1853260010,0.0014155394778232148
0312289510,0.0014155394778232148
0898157803,0.0014155394778232148
0446672351,0.0014155394778232148
0452281091,0.0014155394778232148
0440407079,0.0014155394778232148
0802135226,0.0014155394778232148
0451523385,0.0014155394778232148
0812532597,0.0014155394778232148
0894809946,0.0014155394778232148
0373218419,0.0014155394778232148
0515130923,0.0014155394778232148
0446353205,0.0014155394778232148
0553281747,0.0014155394778232148
0451526562,0.0014155394778232148
