,count
4614,0.0014155394778232148
4619,0.0014155394778232148
4620,0.0014155394778232148
3349,0.0014155394778232148
3955,0.0014155394778232148
4626,0.0014155394778232148
5297,0.0014155394778232148
6161,0.0014155394778232148
3328,0.0014155394778232148
6439,0.0014155394778232148
5360,0.0014155394778232148
4665,0.0014155394778232148
3275,0.0014155394778232148
4611,0.0014155394778232148
3278,0.0014155394778232148
3384,0.0014155394778232148
3992,0.0014155394778232148
3989,0.0014155394778232148
5397,0.0014155394778232148
5249,0.0014155394778232148
4710,0.0014155394778232148
5250,0.0014155394778232148
4998,0.0014155394778232148
3939,0.0014155394778232148
6150,0.0014155394778232148
5255,0.0014155394778232148
5382,0.0014155394778232148
6166,0.0014155394778232148
4668,0.0014155394778232148
3840,0.0014155394778232148
4768,0.0014155394778232148
3106,0.0014155394778232148
5157,0.0014155394778232148
3145,0.0014155394778232148
3784,0.0014155394778232148
3146,0.0014155394778232148
4458,0.0014155394778232148
5153,0.0014155394778232148
4464,0.0014155394778232148
3155,0.0014155394778232148
5564,0.0014155394778232148
5924,0.0014155394778232148
4093,0.0014155394778232148
4085,0.0014155394778232148
5555,0.0014155394778232148
5553,0.0014155394778232148
5164,0.0014155394778232148
3796,0.0014155394778232148
3473,0.0014155394778232148
4109,0.0014155394778232148
5143,0.0014155394778232148
5571,0.0014155394778232148
4821,0.0014155394778232148
4406,0.0014155394778232148
5135,0.0014155394778232148
3110,0.0014155394778232148
6207,0.0014155394778232148
3510,0.0014155394778232148
5882,0.0014155394778232148
4424,0.0014155394778232148
3761,0.0014155394778232148
3121,0.0014155394778232148
3122,0.0014155394778232148
3127,0.0014155394778232148
3495,0.0014155394778232148
4445,0.0014155394778232148
3762,0.0014155394778232148
6476,0.0014155394778232148
4803,0.0014155394778232148
5174,0.0014155394778232148
5543,0.0014155394778232148
3453,0.0014155394778232148
4046,0.0014155394778232148
4043,0.0014155394778232148
3831,0.0014155394778232148
4518,0.0014155394778232148
4526,0.0014155394778232148
3201,0.0014155394778232148
3205,0.0014155394778232148
4531,0.0014155394778232148
5469,0.0014155394778232148
3210,0.0014155394778232148
3444,0.0014155394778232148
5923,0.0014155394778232148
3836,0.0014155394778232148
3214,0.0014155394778232148
3215,0.0014155394778232148
5477,0.0014155394778232148
5488,0.0014155394778232148
4493,0.0014155394778232148
4053,0.0014155394778232148
3456,0.0014155394778232148
6190,0.0014155394778232148
5528,0.0014155394778232148
4064,0.0014155394778232148
5517,0.0014155394778232148
4506,0.0014155394778232148
4771,0.0014155394778232148
3184,0.0014155394778232148
5499,0.0014155394778232148
6337,0.0014155394778232148
5498,0.0014155394778232148
5494,0.0014155394778232148
5204,0.0014155394778232148
5912,0.0014155394778232148
6281,0.0014155394778232148
4997,0.0014155394778232148
2909,0.0014155394778232148
1817,0.0014155394778232148
2800,0.0014155394778232148
943,0.0014155394778232148
1460,0.0014155394778232148
577,0.0014155394778232148
6735,0.0014155394778232148
571,0.0014155394778232148
963,0.0014155394778232148
1435,0.0014155394778232148
2058,0.0014155394778232148
6540,0.0014155394778232148
2059,0.0014155394778232148
2060,0.0014155394778232148
281,0.0014155394778232148
6649,0.0014155394778232148
1392,0.0014155394778232148
989,0.0014155394778232148
6542,0.0014155394778232148
1008,0.0014155394778232148
1368,0.0014155394778232148
2761,0.0014155394778232148
1013,0.0014155394778232148
2590,0.0014155394778232148
1470,0.0014155394778232148
2018,0.0014155394778232148
304,0.0014155394778232148
1494,0.0014155394778232148
1581,0.0014155394778232148
1560,0.0014155394778232148
672,0.0014155394778232148
2384,0.0014155394778232148
2383,0.0014155394778232148
1994,0.0014155394778232148
2380,0.0014155394778232148
2001,0.0014155394778232148
2548,0.0014155394778232148
2374,0.0014155394778232148
909,0.0014155394778232148
1516,0.0014155394778232148
6609,0.0014155394778232148
211,0.0014155394778232148
2016,0.0014155394778232148
2807,0.0014155394778232148
2805,0.0014155394778232148
2352,0.0014155394778232148
1505,0.0014155394778232148
2562,0.0014155394778232148
928,0.0014155394778232148
1351,0.0014155394778232148
315,0.0014155394778232148
1980,0.0014155394778232148
390,0.0014155394778232148
520,0.0014155394778232148
400,0.0014155394778232148
2243,0.0014155394778232148
2701,0.0014155394778232148
6861,0.0014155394778232148
1095,0.0014155394778232148
1098,0.0014155394778232148
1101,0.0014155394778232148
2686,0.0014155394778232148
1189,0.0014155394778232148
2626,0.0014155394778232148
2180,0.0014155394778232148
2220,0.0014155394778232148
468,0.0014155394778232148
1122,0.0014155394778232148
1162,0.0014155394778232148
2185,0.0014155394778232148
2667,0.0014155394778232148
2207,0.0014155394778232148
2664,0.0014155394778232148
2188,0.0014155394778232148
2708,0.0014155394778232148
521,0.0014155394778232148
1350,0.0014155394778232148
2609,0.0014155394778232148
2753,0.0014155394778232148
2751,0.0014155394778232148
2094,0.0014155394778232148
1340,0.0014155394778232148
2747,0.0014155394778232148
2100,0.0014155394778232148
6548,0.0014155394778232148
2260,0.0014155394778232148
1326,0.0014155394778232148
2130,0.0014155394778232148
530,0.0014155394778232148
527,0.0014155394778232148
2730,0.0014155394778232148
2134,0.0014155394778232148
2138,0.0014155394778232148
525,0.0014155394778232148
2723,0.0014155394778232148
6755,0.0014155394778232148
2139,0.0014155394778232148
1072,0.0014155394778232148
2721,0.0014155394778232148
2833,0.0014155394778232148
1472,0.0014155394778232148
130,0.0014155394778232148
2878,0.0014155394778232148
2408,0.0014155394778232148
1945,0.0014155394778232148
6670,0.0014155394778232148
2526,0.0014155394778232148
128,0.0014155394778232148
1763,0.0014155394778232148
2501,0.0014155394778232148
6674,0.0014155394778232148
1748,0.0014155394778232148
799,0.0014155394778232148
1848,0.0014155394778232148
1719,0.0014155394778232148
43,0.0014155394778232148
1915,0.0014155394778232148
94,0.0014155394778232148
2500,0.0014155394778232148
1723,0.0014155394778232148
6703,0.0014155394778232148
120,0.0014155394778232148
2433,0.0014155394778232148
6524,0.0014155394778232148
2507,0.0014155394778232148
2463,0.0014155394778232148
1930,0.0014155394778232148
837,0.0014155394778232148
2867,0.0014155394778232148
1921,0.0014155394778232148
1610,0.0014155394778232148
1727,0.0014155394778232148
1712,0.0014155394778232148
1903,0.0014155394778232148
1703,0.0014155394778232148
2401,0.0014155394778232148
1696,0.0014155394778232148
1705,0.0014155394778232148
788,0.0014155394778232148
1826,0.0014155394778232148
1599,0.0014155394778232148
2842,0.0014155394778232148
697,0.0014155394778232148
1799,0.0014155394778232148
1831,0.0014155394778232148
71,0.0014155394778232148
1885,0.0014155394778232148
1780,0.0014155394778232148
1606,0.0014155394778232148
2852,0.0014155394778232148
1682,0.0014155394778232148
1906,0.0014155394778232148
2849,0.0014155394778232148
741,0.0014155394778232148
173,0.0014155394778232148
3609,0.0012582573136206354
6595,0.0012582573136206354
1069,0.0012582573136206354
6785,0.0012582573136206354
1073,0.0012582573136206354
6388,0.0012582573136206354
6389,0.0012582573136206354
6137,0.0012582573136206354
6821,0.0012582573136206354
6621,0.0012582573136206354
4736,0.0012582573136206354
5015,0.0012582573136206354
5025,0.0012582573136206354
5018,0.0012582573136206354
4734,0.0012582573136206354
3430,0.0012582573136206354
4956,0.0012582573136206354
4709,0.0012582573136206354
2245,0.0012582573136206354
4676,0.0012582573136206354
1116,0.0012582573136206354
2227,0.0012582573136206354
1120,0.0012582573136206354
5053,0.0012582573136206354
5058,0.0012582573136206354
2216,0.0012582573136206354
4662,0.0012582573136206354
5062,0.0012582573136206354
2213,0.0012582573136206354
2482,0.0012582573136206354
3649,0.0012582573136206354
6379,0.0012582573136206354
5066,0.0012582573136206354
3654,0.0012582573136206354
4650,0.0012582573136206354
2228,0.0012582573136206354
4678,0.0012582573136206354
6141,0.0012582573136206354
3410,0.0012582573136206354
5026,0.0012582573136206354
3615,0.0012582573136206354
2458,0.0012582573136206354
6057,0.0012582573136206354
2464,0.0012582573136206354
2266,0.0012582573136206354
4706,0.0012582573136206354
3623,0.0012582573136206354
6427,0.0012582573136206354
4702,0.0012582573136206354
1093,0.0012582573136206354
4689,0.0012582573136206354
5041,0.0012582573136206354
6627,0.0012582573136206354
3635,0.0012582573136206354
1063,0.0012582573136206354
2442,0.0012582573136206354
2268,0.0012582573136206354
6095,0.0012582573136206354
6093,0.0012582573136206354
4873,0.0012582573136206354
3462,0.0012582573136206354
4970,0.0012582573136206354
2411,0.0012582573136206354
2412,0.0012582573136206354
2414,0.0012582573136206354
2198,0.0012582573136206354
4750,0.0012582573136206354
851,0.0012582573136206354
2344,0.0012582573136206354
4978,0.0012582573136206354
3528,0.0012582573136206354
3529,0.0012582573136206354
848,0.0012582573136206354
6097,0.0012582573136206354
3514,0.0012582573136206354
4895,0.0012582573136206354
3464,0.0012582573136206354
4904,0.0012582573136206354
4959,0.0012582573136206354
867,0.0012582573136206354
868,0.0012582573136206354
4962,0.0012582573136206354
6075,0.0012582573136206354
2403,0.0012582573136206354
4941,0.0012582573136206354
876,0.0012582573136206354
3469,0.0012582573136206354
3466,0.0012582573136206354
899,0.0012582573136206354
4920,0.0012582573136206354
4914,0.0012582573136206354
3498,0.0012582573136206354
4912,0.0012582573136206354
948,0.0012582573136206354
4857,0.0012582573136206354
3535,0.0012582573136206354
4799,0.0012582573136206354
2297,0.0012582573136206354
5004,0.0012582573136206354
4780,0.0012582573136206354
3574,0.0012582573136206354
3577,0.0012582573136206354
6596,0.0012582573136206354
3477,0.0012582573136206354
6790,0.0012582573136206354
824,0.0012582573136206354
4763,0.0012582573136206354
3437,0.0012582573136206354
4756,0.0012582573136206354
2447,0.0012582573136206354
2286,0.0012582573136206354
6129,0.0012582573136206354
4790,0.0012582573136206354
4802,0.0012582573136206354
841,0.0012582573136206354
993,0.0012582573136206354
2328,0.0012582573136206354
4996,0.0012582573136206354
967,0.0012582573136206354
6404,0.0012582573136206354
836,0.0012582573136206354
3545,0.0012582573136206354
970,0.0012582573136206354
833,0.0012582573136206354
4822,0.0012582573136206354
4816,0.0012582573136206354
2313,0.0012582573136206354
6107,0.0012582573136206354
6108,0.0012582573136206354
5001,0.0012582573136206354
6110,0.0012582573136206354
4643,0.0012582573136206354
4541,0.0012582573136206354
3661,0.0012582573136206354
6720,0.0012582573136206354
1993,0.0012582573136206354
3912,0.0012582573136206354
4262,0.0012582573136206354
1545,0.0012582573136206354
4255,0.0012582573136206354
1986,0.0012582573136206354
4247,0.0012582573136206354
4237,0.0012582573136206354
6247,0.0012582573136206354
3934,0.0012582573136206354
4232,0.0012582573136206354
1585,0.0012582573136206354
1595,0.0012582573136206354
1974,0.0012582573136206354
1604,0.0012582573136206354
4225,0.0012582573136206354
1957,0.0012582573136206354
1952,0.0012582573136206354
4207,0.0012582573136206354
3909,0.0012582573136206354
3904,0.0012582573136206354
4199,0.0012582573136206354
3902,0.0012582573136206354
3859,0.0012582573136206354
4351,0.0012582573136206354
2028,0.0012582573136206354
4331,0.0012582573136206354
3872,0.0012582573136206354
1496,0.0012582573136206354
6324,0.0012582573136206354
4317,0.0012582573136206354
1511,0.0012582573136206354
6230,0.0012582573136206354
2006,0.0012582573136206354
6320,0.0012582573136206354
3891,0.0012582573136206354
4295,0.0012582573136206354
4294,0.0012582573136206354
2002,0.0012582573136206354
4290,0.0012582573136206354
4288,0.0012582573136206354
1533,0.0012582573136206354
4205,0.0012582573136206354
1644,0.0012582573136206354
2197,0.0012582573136206354
6297,0.0012582573136206354
6672,0.0012582573136206354
1874,0.0012582573136206354
1722,0.0012582573136206354
6696,0.0012582573136206354
1732,0.0012582573136206354
1864,0.0012582573136206354
1734,0.0012582573136206354
4021,0.0012582573136206354
4023,0.0012582573136206354
6693,0.0012582573136206354
4026,0.0012582573136206354
1846,0.0012582573136206354
1843,0.0012582573136206354
6684,0.0012582573136206354
4086,0.0012582573136206354
4077,0.0012582573136206354
1807,0.0012582573136206354
4062,0.0012582573136206354
1822,0.0012582573136206354
1716,0.0012582573136206354
1710,0.0012582573136206354
6706,0.0012582573136206354
4152,0.0012582573136206354
3961,0.0012582573136206354
3962,0.0012582573136206354
4185,0.0012582573136206354
1932,0.0012582573136206354
1657,0.0012582573136206354
3969,0.0012582573136206354
1668,0.0012582573136206354
4177,0.0012582573136206354
4176,0.0012582573136206354
4175,0.0012582573136206354
4163,0.0012582573136206354
6669,0.0012582573136206354
3985,0.0012582573136206354
4161,0.0012582573136206354
1910,0.0012582573136206354
6700,0.0012582573136206354
6671,0.0012582573136206354
1894,0.0012582573136206354
4153,0.0012582573136206354
4352,0.0012582573136206354
4356,0.0012582573136206354
6221,0.0012582573136206354
3697,0.0012582573136206354
6171,0.0012582573136206354
6765,0.0012582573136206354
4577,0.0012582573136206354
4576,0.0012582573136206354
1214,0.0012582573136206354
1215,0.0012582573136206354
3708,0.0012582573136206354
3712,0.0012582573136206354
4563,0.0012582573136206354
3715,0.0012582573136206354
1250,0.0012582573136206354
2154,0.0012582573136206354
6758,0.0012582573136206354
1267,0.0012582573136206354
3399,0.0012582573136206354
6179,0.0012582573136206354
6180,0.0012582573136206354
1278,0.0012582573136206354
6362,0.0012582573136206354
1199,0.0012582573136206354
2167,0.0012582573136206354
4367,0.0012582573136206354
4589,0.0012582573136206354
3666,0.0012582573136206354
4622,0.0012582573136206354
2187,0.0012582573136206354
3672,0.0012582573136206354
1151,0.0012582573136206354
1153,0.0012582573136206354
4604,0.0012582573136206354
2182,0.0012582573136206354
1182,0.0012582573136206354
4599,0.0012582573136206354
2181,0.0012582573136206354
6371,0.0012582573136206354
3687,0.0012582573136206354
1187,0.0012582573136206354
2179,0.0012582573136206354
2178,0.0012582573136206354
6170,0.0012582573136206354
4591,0.0012582573136206354
4590,0.0012582573136206354
6185,0.0012582573136206354
4520,0.0012582573136206354
1285,0.0012582573136206354
2136,0.0012582573136206354
4429,0.0012582573136206354
4425,0.0012582573136206354
2078,0.0012582573136206354
4417,0.0012582573136206354
4414,0.0012582573136206354
3811,0.0012582573136206354
1390,0.0012582573136206354
4411,0.0012582573136206354
6741,0.0012582573136206354
3817,0.0012582573136206354
4407,0.0012582573136206354
3820,0.0012582573136206354
4401,0.0012582573136206354
3829,0.0012582573136206354
6334,0.0012582573136206354
2056,0.0012582573136206354
2055,0.0012582573136206354
2047,0.0012582573136206354
6216,0.0012582573136206354
4432,0.0012582573136206354
6206,0.0012582573136206354
6345,0.0012582573136206354
1337,0.0012582573136206354
4513,0.0012582573136206354
1311,0.0012582573136206354
2112,0.0012582573136206354
1332,0.0012582573136206354
4477,0.0012582573136206354
4473,0.0012582573136206354
3767,0.0012582573136206354
6356,0.0012582573136206354
3772,0.0012582573136206354
6205,0.0012582573136206354
4467,0.0012582573136206354
1339,0.0012582573136206354
4462,0.0012582573136206354
3782,0.0012582573136206354
4451,0.0012582573136206354
4448,0.0012582573136206354
1356,0.0012582573136206354
1361,0.0012582573136206354
6047,0.0012582573136206354
3460,0.0012582573136206354
5433,0.0012582573136206354
3240,0.0012582573136206354
6561,0.0012582573136206354
502,0.0012582573136206354
5611,0.0012582573136206354
2619,0.0012582573136206354
2618,0.0012582573136206354
2826,0.0012582573136206354
5960,0.0012582573136206354
5345,0.0012582573136206354
