user,book,rating
35233,43165,8
35270,3323,7
35270,2442,4
35270,47772,7
35270,2844,8
35270,19814,8
35320,33628,8
35320,132,8
35320,12854,9
35320,34551,7
35320,15672,7
35320,3486,9
35320,5620,8
35320,27709,8
35320,23006,9
35320,1549,9
35320,20691,7
35320,88919,9
35320,20717,6
35424,1253,9
35424,1488,8
35424,421,10
35424,22546,10
35424,1651,10
35424,9951,8
35445,2836,8
35445,52075,6
35445,887,9
35445,21182,8
35445,1566,7
35445,35981,4
35445,89202,7
35445,36381,5
35445,27736,8
35445,32691,7
35445,49220,7
35445,3228,5
35445,20988,8
35445,1046,9
35445,1132,7
35445,2120,7
35532,16403,6
35532,8516,7
35532,872,6
35532,1618,10
35532,982,4
35631,1069,4
35631,3362,5
35631,2897,8
35631,19838,8
35631,13658,3
35631,1544,8
35704,9973,10
35704,10209,10
35704,10210,8
35704,74703,9
35704,18094,8
35704,22523,9
35704,22524,9
35704,424,9
35704,810,8
35704,14522,7
35704,35861,7
35704,11758,8
35704,17501,8
35704,10639,5
35704,16742,9
35704,16027,5
35704,9831,10
35704,39392,7
35704,2724,8
35707,27252,9
35707,29560,7
35707,56243,10
35707,2652,10
35707,1242,8
35707,3161,8
35707,19703,10
35793,14344,10
35793,19836,8
35793,37889,8
35793,2101,7
35793,16159,9
35836,89663,2
35836,72547,3
35836,89665,1
35836,1177,2
35836,3362,9
35836,2358,5
35836,11987,5
35836,12843,3
35836,791,3
35836,21082,6
35836,67828,6
35836,35906,5
35836,22358,7
35836,5801,4
35836,46736,4
35836,1264,4
35836,24371,5
35836,30047,1
35836,13625,4
35836,20280,3
35836,9345,4
35836,46114,5
35836,1106,10
35836,3543,3
35836,51916,10
35836,2477,10
35836,13611,3
35836,22741,2
35836,9106,3
35836,6359,1
35836,20039,5
35836,16254,2
35836,12526,1
35836,18003,2
35836,16726,7
35836,72164,2
35836,2071,2
35836,941,10
35836,12349,10
35836,11246,10
35836,32878,4
35836,32916,5
35836,13796,3
35836,32948,8
35836,46010,1
35836,8836,5
35836,48291,1
35836,89722,4
35836,3537,4
35841,3344,10
35841,10638,8
35841,6255,8
35841,794,9
35841,49386,7
35841,17747,9
35845,9670,8
35845,2,5
35845,36831,7
35845,11826,7
35845,32004,7
35845,1129,5
35845,2922,6
35857,11214,8
35857,410,9
35857,58900,8
35857,24322,6
35857,9882,5
35857,14530,5
35857,1270,9
35857,61995,4
35857,10723,9
35857,3048,7
35857,24337,9
35857,1262,8
35857,27043,8
35857,19838,9
35857,5502,8
35857,8686,5
35857,13658,8
35857,3340,5
35857,14346,10
35857,17833,8
35857,22995,5
35857,1549,8
35857,21188,6
35857,89895,8
35857,16343,5
35857,35849,9
35857,1566,9
35857,1931,5
35857,2857,3
35857,29280,7
35857,3638,6
35857,36629,8
35857,30057,8
35857,36742,7
35857,17696,8
35857,6569,8
35857,9099,5
35857,37585,8
35857,37728,7
35857,37769,9
35857,10238,4
35857,20194,7
35857,1181,7
35857,1182,6
35857,27040,10
35857,2253,6
35857,38633,6
35857,16025,7
35857,8817,8
35857,23714,10
35857,50019,6
35857,43191,8
35857,1831,10
35857,11386,10
35857,2202,8
35865,958,9
35865,36162,5
35865,25583,6
35865,2662,4
35865,2202,9
35909,11819,9
35909,2857,8
35909,981,7
35909,23892,5
35909,45053,8
35909,12960,7
35918,9976,9
35918,90169,6
35918,92636,7
35918,29807,10
35918,9671,7
35918,1462,8
35918,9360,10
35918,3160,7
35918,11165,8
35918,24736,9
35918,15698,7
35918,17595,8
35918,9942,7
35918,73955,7
35918,35932,7
35918,36405,5
35918,43424,7
35918,21639,8
35918,797,7
35918,2217,7
35918,14415,7
35918,18256,7
35918,16000,8
35918,10977,7
35918,33208,8
35918,73978,4
35922,15650,6
35922,3601,10
35922,21193,6
35922,37205,8
35922,92706,5
35925,46286,8
35925,924,7
35925,2216,8
35925,797,8
35925,3074,8
35998,1365,7
35998,2857,7
35998,8700,7
35998,1114,7
35998,1916,8
36003,52929,9
36003,14800,10
36003,10111,5
36003,9388,10
36003,34262,8
36003,2626,9
36003,9391,9
36003,22711,10
36003,9392,10
36003,21042,10
36003,2648,10
36003,65310,9
36003,5613,9
36003,3760,10
36003,529,10
36003,9495,10
36003,9496,10
36003,84,10
36003,2857,7
36003,641,10
36003,56454,10
36003,13028,8
36003,9542,10
36003,2832,8
36003,2100,8
36003,1864,7
36003,893,8
36003,14518,9
36003,51275,8
36003,17694,9
36043,12872,7
36043,60878,9
36043,3932,6
36043,5995,8
36043,36488,10
36103,9388,7
36103,13658,7
36103,64677,8
36103,12527,8
36103,12770,8
36135,32097,9
36135,3772,8
36135,11528,10
36135,13730,7
36135,9401,9
36135,11985,8
36135,34716,10
36135,35867,8
36135,27901,9
36135,27904,9
36135,12641,9
36135,3404,6
36135,23045,8
36135,20243,10
36135,23079,8
36135,2970,8
36135,46770,7
36135,32751,7
36135,8703,8
36135,17388,10
36135,9054,8
36135,1749,8
36135,18217,10
36141,3344,5
36141,34354,5
36141,1490,5
36141,13608,8
36141,3340,9
36157,4132,7
36157,22208,8
36157,14637,8
36157,1613,7
36157,92908,7
36157,12444,7
36157,8751,10
36256,24109,8
36256,2836,8
36256,15582,8
36256,13236,8
36256,92949,7
36256,10212,8
36256,92951,8
36256,424,9
36256,25839,8
36256,2442,8
36256,9542,10
36256,13437,8
36256,49432,8
36256,3426,8
36256,76957,9
36256,9840,9
36256,46379,9
36256,46380,8
36256,30255,8
36256,30256,9
36256,30257,9
36256,46381,9
36256,39149,9
36256,46382,9
36256,11385,8
36256,40308,10
36299,76166,8
36299,10407,7
36299,47808,2
36299,4011,7
36299,35827,7
36299,14875,9
36299,14876,9
36299,14877,9
36299,9494,7
36299,20160,5
36299,29831,10
36299,27218,9
36299,29832,9
36299,29833,10
36299,29834,9
36299,20167,10
36299,45063,9
36299,17722,10
36299,22027,5
36299,1646,8
36299,3014,9
36299,33395,7
36299,16647,6
36299,36926,6
36299,9361,9
36299,65386,5
36299,12228,5
36299,11710,6
36299,54865,9
36299,81722,10
36299,81723,10
36299,55279,9
36299,55281,10
36307,901,9
36307,32418,6
36307,43687,8
36307,3208,8
36307,1611,8
36326,50796,4
36326,2745,7
36326,25073,4
36326,3225,7
36326,13664,5
36326,1916,6
36326,18903,3
36326,21859,3
36327,9972,8
36327,4144,7
36327,9392,9
36327,1365,5
36327,46113,7
36327,11395,8
36327,15651,8
36327,13658,10
36327,12913,7
36327,5644,10
36327,2447,9
36327,3503,10
36327,6156,9
36327,22594,9
36327,10042,8
36327,1746,8
36327,11723,7
36327,7953,8
36327,8879,10
36357,3772,7
36357,9469,5
36357,8512,8
36357,3759,9
36357,797,5
36554,9005,10
36554,16600,10
36554,2766,10
36554,14616,10
36554,26965,10
36554,2235,8
36554,25733,9
36554,10098,10
36554,71961,10
36554,11167,10
36554,65188,8
36554,21680,10
36554,37930,10
36554,1795,10
36554,50078,8
36562,8556,7
36562,10212,7
36562,12310,8
36562,865,7
36562,874,10
36568,12879,3
36568,32600,5
36568,5835,5
36568,3118,3
36568,9351,5
36609,1070,9
36609,24109,6
36609,45133,10
36609,10404,10
36609,2740,7
36609,1485,9
36609,421,9
36609,10124,6
36609,23913,1
36609,15693,3
36609,726,9
36609,31057,10
36609,9940,8
36609,32514,7
36609,13073,8
36609,9255,8
36609,35626,7
36609,15762,7
36609,26567,10
36609,94155,7
36609,26574,7
36609,18316,7
36609,37180,9
36609,889,10
36609,15897,9
36609,26702,8
36609,19102,2
36609,23159,7
36609,3804,9
36609,63413,9
36609,22625,9
36609,25461,8
36609,3902,9
36609,38386,10
36609,16058,7
36609,31299,5
36609,94206,8
36609,17902,8
36609,14559,10
36609,62970,7
36638,15506,8
36638,1075,9
36638,13730,7
36638,94243,7
36638,27968,8
36673,74210,6
36673,18368,8
36673,2887,5
36673,20690,3
36673,1916,9
36673,26592,6
36673,1335,6
36673,32217,6
36693,11461,3
36693,527,9
36693,10498,3
36693,17546,7
36693,47023,6
36693,11187,6
36715,10599,9
36715,15571,10
36715,26839,9
36715,11813,9
36715,2648,8
36715,20146,8
36715,22357,9
36715,25137,8
36715,10223,7
36715,14294,9
36715,26039,10
36715,6154,8
36715,59661,10
36715,22279,7
36715,2736,9
36715,20182,10
36715,85589,5
36715,23099,5
36715,10279,8
36715,2868,10
36715,2599,9
36715,94315,8
36715,2104,10
36715,2754,10
36715,17699,9
36715,28090,7
36715,16576,10
36715,18135,9
36715,22373,10
36715,94332,10
36741,9397,5
36741,17446,10
36741,94349,9
36741,90406,5
36741,35342,7
36741,3115,8
36741,86749,10
36741,87631,9
36741,85587,7
36741,15319,5
36749,10124,9
36749,17539,3
36749,11395,5
36749,15276,3
36749,26853,7
36749,925,5
36749,22014,7
36749,14130,9
36749,38386,10
36749,33026,3
36749,16058,4
36749,24500,8
36749,9592,7
36749,8544,10
36801,94397,10
36801,296,10
36801,17470,10
36801,17472,10
36801,17504,10
36801,21693,10
36807,12611,10
36807,855,10
36807,17704,10
36807,56397,10
36807,59242,10
36807,3561,9
36807,1488,7
36807,421,6
36807,24337,5
36807,11103,7
36807,13658,4
36807,2291,8
36807,3778,8
36807,9829,3
36807,10010,5
36807,9910,3
36807,9523,8
36807,8532,8
36807,8712,3
36807,2918,7
36807,2217,10
36807,26892,5
36811,15915,10
36811,9643,10
36811,28728,10
36811,38330,8
36811,452,7
36817,1314,6
36817,9359,6
36817,12873,7
36817,11525,7
36817,26234,6
36817,26512,7
36817,2989,7
36817,421,9
36817,1535,5
36817,5947,5
36817,2444,5
36817,6000,5
36817,6249,5
36817,69471,6
36817,11221,6
36817,78519,8
36817,1123,7
36817,7106,4
36817,3430,5
36836,14314,10
36836,18365,10
36836,1985,10
36836,9961,8
36836,15671,10
36836,18844,9
36836,21672,9
36836,17732,10
36836,10043,9
36836,43392,10
36839,12638,8
36839,29963,8
36839,28661,8
36839,14365,7
36839,36832,8
36839,10579,9
36839,3659,8
36907,9973,10
36907,8416,10
36907,26300,10
36907,3809,10
36907,1075,10
36907,2214,10
36907,29375,10
36907,59242,10
36907,10815,10
36907,9388,10
36907,4210,10
36907,11023,10
36907,22910,5
36907,1340,10
36907,2740,10
36907,11161,8
36907,79888,10
36907,96032,10
36907,1270,4
36907,84801,10
36907,22953,10
36907,19835,10
36907,10410,8
36907,20268,8
36907,32442,8
36907,19159,10
36907,35010,10
36907,9826,10
36907,17823,10
36907,5517,10
36907,9477,10
36907,1546,10
36907,3486,9
36907,5620,10
36907,23006,10
36907,11168,10
36907,86268,8
36907,20690,8
36907,17544,9
36907,20691,10
36907,21190,10
36907,3973,10
36907,9495,10
36907,2908,10
36907,27736,10
36907,19096,10
36907,2674,10
36907,9547,10
36907,9548,10
36907,9549,10
36907,1123,10
36907,23140,10
36907,14927,10
36907,26244,10
36907,21251,10
36907,2977,10
36907,2101,7
36907,33045,10
36907,448,8
36907,21752,9
36907,1006,9
36907,80833,8
36907,3885,10
36938,17453,9
36938,14616,9
36938,8758,8
36938,9942,10
36938,641,10
36938,11008,10
36938,21648,8
36938,24961,10
36938,18202,10
36978,47773,10
36978,2648,9
36978,887,10
36978,3148,10
36978,18095,10
36978,23649,8
36978,10279,10
36978,9015,1
37147,1464,9
37147,9360,8
37147,3759,9
37147,26574,7
37147,96339,8
37147,10938,10
37168,3363,10
37168,25842,9
37168,20767,9
37168,28836,10
37168,31504,10
37168,32805,9
37168,37213,10
37208,13002,7
37208,1430,7
37208,1482,8
37208,8622,8
37208,8623,8
37208,8624,8
37208,790,8
37208,1483,8
37208,35161,7
37208,24353,7
37208,13258,10
37208,32491,5
37208,58400,7
37208,20152,7
37208,23321,10
37208,529,8
37208,96452,7
37208,1633,7
37208,8870,7
37208,80712,10
37208,30214,7
37208,75131,5
37208,8707,10
37208,10022,10
37208,32817,7
37208,24925,8
37208,25583,10
37208,11833,10
37208,9542,8
37208,7090,7
37208,2543,10
37208,7205,10
37208,33414,10
37208,11108,5
37208,16124,7
37208,2798,7
37208,39749,7
37227,16,10
37227,2836,10
37227,1075,10
37227,11765,10
37227,3772,10
37227,11948,10
37227,11949,10
37227,11950,5
37227,8840,10
37227,15588,10
37227,1503,10
37227,10010,9
37227,2845,10
37227,14371,10
37227,3036,10
37227,10234,10
37227,1123,10
37227,21139,10
37227,13075,8
37235,30570,7
37235,527,8
37235,96478,8
37235,3548,9
37235,46094,5
37235,6467,7
37235,10113,6
37235,3026,8
37239,33846,10
37239,100,6
37239,20014,10
37239,3052,9
37239,10526,10
37239,19811,7
37244,2766,7
37244,9860,8
37244,1253,7
37244,21380,7
37244,10342,9
37244,3074,8
37293,903,8
37293,86232,9
37293,35898,9
37293,1572,9
37293,29591,8
37293,61624,8
37293,12934,8
37293,24385,8
37293,8706,10
37293,2322,9
37293,3830,7
37293,1042,4
37293,38354,7
37293,11772,8
37293,452,3
37310,9368,6
37310,2169,8
37310,15617,8
37310,1503,9
37310,20685,7
37310,3148,8
37310,1046,7
37310,2594,6
37310,452,4
37311,26965,9
37311,8758,9
37311,14818,9
37311,1270,9
37311,22941,8
37311,10476,8
37311,9266,6
37311,1921,7
37311,14545,5
37311,46119,6
37311,960,8
37311,1242,10
37311,3337,5
37311,3543,5
37400,26274,5
37400,33750,10
37400,11009,7
37400,43764,10
37400,51899,6
37400,4257,8
37400,2648,6
37400,10410,4
37400,57347,9
37400,19157,7
37400,641,10
37400,2769,7
37400,22748,9
37400,29335,7
37400,24611,7
37400,70608,9
37400,10617,4
37400,2832,5
37400,28018,6
37400,11407,8
37400,10584,8
37400,50471,5
37426,15306,7
37426,19826,8
37426,9685,6
37426,11179,7
37426,9689,6
37447,25724,7
37447,13247,3
37447,4721,8
37447,22014,6
37447,3498,8
37447,47772,9
37447,6205,3
37447,966,5
37447,26335,5
37493,16664,10
37493,26023,9
37493,1365,9
37493,24601,4
37493,10901,3
37493,16502,7
37493,16252,7
37493,8553,3
37512,9377,8
37512,9378,7
37512,1503,9
37512,9993,7
37512,9826,8
37512,9501,8
37512,15007,5
37512,23776,5
37512,812,5
37512,13782,5
37512,690,8
37512,13518,5
37512,12229,5
37512,80363,5
37512,692,5
37512,8837,8
37512,16143,5
37538,22099,10
37538,3266,4
37538,26968,9
37538,10111,5
37538,9882,7
37538,2648,9
37538,22953,9
37538,14637,8
37538,52772,8
37538,3754,9
37538,16667,10
37538,12316,10
37538,15717,10
37538,10953,9
37538,10954,7
37538,16444,6
37538,11031,10
37538,19152,8
37538,1561,8
37538,2857,6
37538,3148,5
37538,6146,6
37538,27274,6
37538,14682,9
37538,59004,8
37538,51248,8
37538,23132,8
37538,1727,10
37538,1728,9
37538,63026,9
37538,26165,9
37538,23714,8
37538,10369,10
37538,3322,10
37538,51263,8
37538,452,7
37538,14710,9
37538,50471,8
37538,1151,8
37538,17694,10
37556,9976,8
37556,3344,8
37556,1178,9
37556,2795,7
37556,23062,8
37556,17696,8
37556,2738,10
37556,8813,10
37556,96908,10
37556,22780,8
37567,20896,4
37567,14800,9
37567,51858,8
37567,46243,7
37567,11023,7
37567,34780,8
37567,26042,5
37567,26058,10
37571,3160,7
37571,21536,5
37571,1009,8
37571,85589,7
37571,91870,7
37573,11636,6
37573,1591,5
37573,2769,5
37573,22367,8
37573,45053,5
37573,14728,8
37584,9501,9
37584,19314,6
37584,1863,8
37584,21035,8
37584,1864,8
37605,12873,7
37605,1925,5
37605,1534,9
37605,14159,10
37605,75185,10
37605,37250,9
37623,9988,8
37623,3052,9
37623,2267,5
37623,20801,7
37623,22358,6
37623,1642,8
37623,48630,9
37623,39129,7
37623,23235,7
37623,15072,7
37623,28092,7
37623,1795,7
37644,1438,10
37644,12873,8
37644,3348,7
37644,32311,9
37644,106,6
37644,3564,5
37644,12624,10
37644,1462,8
37644,12300,7
37644,2648,6
37644,25054,5
37644,24733,8
37644,8632,10
37644,31402,8
37644,1987,9
37644,33331,7
37644,21172,7
37644,13658,10
37644,5517,8
37644,1927,8
37644,11167,8
37644,36184,10
37644,76473,10
37644,108,10
37644,3399,5
37644,19135,7
37644,13157,6
37644,14669,9
37644,9821,10
37644,11789,9
37644,1671,10
37644,60023,7
37644,10940,7
37644,7214,10
37644,46925,9
37644,26772,8
37644,97184,8
37644,9563,7
37644,9564,7
37644,29337,9
37644,2922,8
37644,27810,8
37644,25487,7
37644,24280,8
37644,14197,9
37644,16074,5
37644,16544,9
37644,16545,9
37644,7835,9
37644,48289,9
37644,39149,9
37644,2234,9
37644,39150,9
37644,97211,5
37644,97215,5
37691,11525,7
37691,421,10
37691,22277,8
37691,10579,9
37691,7264,9
37712,2858,9
37712,17453,8
37712,33725,10
37712,33746,9
37712,1441,10
37712,29680,9
37712,8758,10
37712,9359,9
37712,787,10
37712,11622,9
37712,2169,10
37712,18905,7
37712,1456,10
37712,59242,8
37712,1253,7
37712,8680,10
37712,1256,9
37712,46895,8
37712,1464,9
37712,21386,4
37712,76799,8
37712,18980,10
37712,11485,8
37712,11357,10
37712,10723,8
37712,32444,10
37712,22277,10
37712,4027,7
37712,1513,8
37712,30875,6
37712,17823,7
37712,17824,5
37712,21172,7
37712,3340,4
37712,1190,9
37712,2749,10
37712,26986,9
37712,20688,8
37712,17994,7
37712,9489,10
37712,3486,8
37712,27709,7
37712,27713,9
37712,35651,8
37712,424,6
37712,9335,7
37712,20691,8
37712,9909,9
37712,5644,7
37712,35760,9
37712,22546,10
37712,10615,10
37712,23965,10
37712,2447,8
37712,3550,10
37712,8694,9
37712,641,10
37712,23737,10
37712,2908,10
37712,13708,8
37712,1645,8
37712,15815,10
37712,1271,8
37712,27005,10
37712,10579,9
37712,10786,7
37712,12526,4
37712,9534,8
37712,1916,7
37712,56509,8
37712,1125,9
37712,31779,9
37712,2918,10
37712,37919,9
37712,20194,10
37712,2832,9
37712,29337,9
37712,26244,8
37712,3526,7
37712,1385,7
37712,3804,7
37712,10042,10
37712,10043,10
37712,7423,10
37712,10044,10
37712,75690,7
37712,3322,4
37712,2754,10
37712,1142,10
37712,1776,10
37712,1777,10
37712,23226,10
37712,10061,3
37712,1816,10
37712,45470,10
37712,14709,9
37712,30708,7
37712,827,8
37790,1070,10
37790,1314,8
37790,2967,5
37790,4685,8
37790,1986,8
37790,424,10
37817,2270,9
37817,47815,9
37817,30195,9
37817,2662,10
37817,26291,5
37822,790,6
37822,421,8
37822,5503,7
37822,4012,7
37822,12641,9
37874,33756,8
37874,9618,9
37874,1951,6
37874,4195,8
37874,21989,7
37874,14648,8
37874,11089,8
37874,5812,8
37874,2219,7
37874,12641,7
37874,54655,8
37874,10085,7
37874,982,7
37874,6212,8
37874,1670,7
37874,7214,10
37874,15160,7
37968,887,10
37968,2712,5
37968,8687,7
37968,30775,10
37968,44262,10
37968,1169,5
37968,23132,5
37968,28239,4
37974,4059,5
37974,9097,8
37974,14626,7
37974,9388,8
37974,30343,9
37974,3193,8
37974,1721,10
37974,1723,10
37974,23132,6
37974,84882,10
37974,11723,8
37974,1863,10
37989,1464,9
37989,9360,10
37989,1365,9
37989,2967,10
37989,19991,8
37989,17823,8
37989,11165,10
37989,1178,9
37989,1094,9
37989,35867,8
37989,9354,7
37989,17883,10
37989,14710,10
38034,10598,10
38034,787,6
38034,10451,10
38034,94152,6
38034,1372,4
38034,4029,8
38034,3638,6
38034,45562,8
38034,72281,8
38034,44454,10
38034,7258,8
38034,27633,6
38081,33682,8
38081,3550,8
38081,15243,9
38081,28,4
38081,8851,7
38091,15650,8
38091,31005,9
38091,20693,5
38091,6268,10
38091,8848,8
38091,3070,4
38091,43405,7
38176,4708,4
38176,12134,6
38176,3305,4
38176,54706,7
38176,11572,7
38176,21685,5
38176,4020,5
38176,12368,6
38250,8515,7
38250,1104,8
38250,1612,10
38250,3543,7
38250,3228,7
38250,36852,5
38250,2072,6
38250,25619,8
38281,11887,8
38281,10909,7
38281,9360,9
38281,4642,5
38281,421,6
38281,1521,9
38281,98531,9
38281,1528,9
38281,31812,8
38281,529,8
38281,1591,8
38281,84,7
38281,2445,5
38281,29,8
38281,28681,6
38281,20944,6
38281,14534,9
38281,77723,8
38281,11364,7
38281,81662,8
38281,8830,7
38281,8832,7
38281,8834,8
38281,12705,8
38281,12706,8
38281,2108,8
38281,8835,6
38281,12709,8
38281,8836,10
38281,11240,8
38281,12714,9
38281,16693,9
38281,41897,8
38281,507,7
38281,512,9
38457,1177,7
38457,35224,4
38457,14150,7
38457,923,7
38457,22040,7
38457,3885,8
38464,29510,10
38464,10111,5
38464,1340,8
38464,641,9
38464,1670,8
38464,1672,8
38464,17769,7
38464,26702,6
38464,29529,8
38464,69370,9
38464,31698,7
38464,11383,8
38464,8817,9
38464,12408,9
38482,30896,7
38482,3148,5
38482,21566,7
38482,3263,7
38482,65017,6
38544,528,5
38544,10456,9
38544,10221,8
38544,28660,10
38544,26444,10
38544,3225,5
38544,2657,5
38544,16647,10
38544,2929,10
38544,19811,5
38556,33808,6
38556,9861,6
38556,33869,6
38556,2169,6
38556,25030,5
38556,3571,5
38556,64063,5
38556,790,5
38556,70797,5
38556,3373,5
38556,791,5
38556,5621,5
38556,5995,5
38556,960,5
38556,6161,5
38556,22027,5
38556,36495,5
38556,23056,5
38556,6259,4
38556,73963,7
38556,2983,5
38556,53889,8
38556,11378,5
38556,38969,7
38556,1831,5
38556,3537,5
38556,48305,5
38590,26126,10
38590,16298,10
38590,35865,10
38590,22546,10
38590,10615,10
38590,23965,10
38590,3550,10
38590,3003,10
38590,12848,10
38654,35553,8
38654,10418,5
38654,12926,7
38654,21536,8
38654,22280,9
38654,88578,10
38654,44429,9
38654,30083,10
38654,31971,8
38654,37810,9
38654,8812,9
38660,100,10
38660,101,10
38660,49732,10
38660,18148,8
38660,32438,8
38660,4714,7
38660,19482,7
38660,11,10
38660,15408,10
38660,33386,8
38660,3519,5
38660,81722,8
38660,55281,7
38660,55283,8
38661,26803,7
38661,36598,6
38661,99141,10
38661,3548,10
38661,50472,10
38679,1484,6
38679,421,7
38679,8684,9
38679,2046,7
38679,3189,9
38703,2766,9
38703,11009,9
38703,2836,9
38703,1464,10
38703,3761,7
38703,8768,7
38703,2227,9
38703,2862,10
38703,7167,10
38703,8879,10
38703,9957,9
38718,1365,9
38718,8622,8
38718,10723,7
38718,2031,9
38718,874,7
38718,1039,10
38718,2806,9
38718,46382,5
38781,27071,9
38781,43775,9
38781,99377,10
38781,33344,5
38781,47815,8
38781,80712,10
38781,25602,10
38781,23800,9
38802,34223,9
38802,28974,8
38802,10953,8
38802,36390,8
38802,7264,8
38802,18217,10
38818,12188,10
38818,86,5
38818,35932,8
38818,19817,8
38818,2908,8
38887,1075,7
38887,11528,9
38887,28806,7
38887,20500,7
38887,1125,8
38899,5995,7
38899,2444,7
38899,3890,8
38899,38690,8
38899,448,8
38933,9359,8
38933,12873,8
38933,2887,10
38933,22521,8
38933,3760,9
38933,10615,8
38933,11171,6
38933,32818,8
38933,13074,8
38933,12444,8
38933,11978,8
38933,8577,5
38950,18148,10
38950,421,10
38950,140,8
38950,1381,6
38950,24432,8
38991,58400,6
38991,2031,8
38991,792,7
38991,32713,6
38991,3228,7
38995,1313,10
38995,11623,10
38995,1314,10
38995,3772,9
38995,1464,9
38995,11357,7
38995,5995,8
38995,2780,9
38995,24765,9
38995,10279,6
38995,22636,4
38995,2165,10
38995,1864,10
39087,1464,9
39087,958,9
39087,2857,8
39087,10874,10
39087,7143,8
39159,8934,6
39159,33826,6
39159,28225,7
39159,26512,8
39159,20143,8
39159,2989,8
39159,29549,7
39159,62626,4
39159,26244,2
39219,13868,7
39219,36646,6
39219,14567,8
39219,62626,8
39219,18256,8
39219,17885,6
39219,9931,9
39219,13810,10
39219,31218,7
39219,1769,8
39219,28773,7
39227,81384,9
39227,26791,5
39227,2874,8
39227,3051,7
39227,28830,8
39227,19998,7
39227,3616,10
39227,14203,9
39227,17427,8
39227,1611,8
39227,9038,9
39227,14678,9
39227,96218,9
39227,1706,9
39227,54865,9
39281,4059,8
39281,3962,9
39281,11625,5
39281,20345,9
39281,27252,10
39281,22896,9
39281,11950,10
39281,8840,10
